Date	Rainfall
201312121200	0.0
201312131200	3.0
201312141200	0.3
201312151200	0.0
201312161200	0.0
201312171200	0.0
201312181200	5.0
201312191200	2.0
201312201200	0.0
201312211200	2.0
201312221200	10.0
201312231200	0.7
201312241200	23.0
201312251200	0.0
201312261200	0.0
201312271200	16.0
201312281200	2.4
201312291200	2.0
201312301200	0.5
201312311200	1.0
201401011200	1.4
201401021200	1.2
201401031200	3.7
201401041200	0.1
201401051200	0.1
201401061200	3.6
201401071200	0.7
201401081200	0.9
201401091200	2.0
201401101200	0.0
201401111200	0.4
201401121200	0.0
201401131200	0.0
201401141200	1.0
201401151200	3.1
201401161200	0.5
201401171200	1.0
201401181200	0.0
201401191200	2.0
201401201200	13.0
201401211200	0.0
201401221200	0.0
201401231200	3.2
201401241200	0.0
201401251200	2.0
201401261200	5.0
201401271200	0.9
201401281200	0.0
201401291200	0.0
201401301200	0.0
201401311200	4.0
201402011200	3.0
201402021200	0.0
201402031200	0.0
201402041200	0.7
201402051200	1.2
201402061200	5.0
201402071200	3.3
201402081200	3.1
201402091200	0.7
201402101200	1.2
201402111200	1.6
201402121200	2.1
201402131200	1.0
201402141200	4.0
201402151200	0.5
201402161200	0.0
201402171200	0.0
201402181200	0.4
201402191200	0.7
201402201200	4.3
201402211200	0.8
201402221200	0.0
201402231200	0.0
201402241200	0.0
201402251200	0.3
201402261200	0.0
201402271200	1.2
201402281200	3.1
201403011200	0.2
201403021200	0.6
201403031200	0.8
201403041200	1.0
201403051200	0.0
201403061200	0.0
201403071200	0.0
201403081200	0.0
201403091200	0.0
201403101200	0.0
201403111200	0.0
201403121200	0.0
201403131200	0.0
201403141200	0.1
201403151200	0.6
201403161200	0.0
201403171200	0.0
201403181200	0.2
201403191200	0.0
201403201200	0.0
201403211200	4.0
201403221200	3.0
201403231200	0.3
201403241200	0.0
201403251200	0.0
201403261200	0.0
201403271200	7.0
201403281200	0.0
201403291200	0.0
201403301200	0.0
201403311200	0.0
201404011200	0.0
201404021200	0.0
201404031200	0.0
201404041200	0.1
201404051200	0.0
201404061200	0.0
201404071200	6.0
201404081200	0.4
201404091200	0.0
201404101200	0.0
201404111200	0.0
201404121200	0.0
201404131200	0.0
201404141200	0.1
201404151200	0.0
201404161200	0.0
201404171200	0.5
201404181200	0.0
201404191200	0.0
201404201200	0.0
201404211200	12.0
201404221200	3.1
201404231200	0.0
201404241200	3.0
201404251200	0.0
201404261200	0.3
201404271200	0.0
201404281200	1.1
201404291200	1.0
201404301200	0.0
201405011200	5.1
201405021200	0.0
201405031200	0.0
201405041200	0.0
201405051200	0.0
201405061200	9.0
201405071200	4.0
201405081200	4.0
201405091200	0.7
201405101200	5.0
201405111200	0.3
201405121200	3.4
201405131200	2.0
201405141200	3.0
201405151200	0.0
201405161200	0.0
201405171200	0.0
201405181200	0.0
201405191200	0.0
201405201200	5.0
201405211200	4.0
201405221200	0.0
201405231200	3.0
201405241200	0.0
201405251200	0.0
201405261200	11.8
201405271200	0.1
201405281200	0.0
201405291200	0.0
201405301200	0.0
201405311200	0.0
201406011200	0.0
201406021200	0.0
201406031200	0.6
201406041200	8.0
201406051200	0.3
201406061200	0.0
201406071200	0.0
201406081200	0.9
201406091200	14.0
201406101200	2.5
201406111200	0.0
201406121200	0.0
201406131200	0.0
201406141200	0.1
201406151200	0.0
201406161200	0.0
201406171200	0.0
201406181200	0.0
201406191200	0.1
201406201200	0.0
201406211200	0.0
201406221200	0.0
201406231200	0.0
201406241200	0.2
201406251200	0.0
201406261200	0.7
201406271200	13.0
201406281200	8.0
201406291200	4.0
201406301200	0.0
201407011200	0.3
201407021200	0.0
201407031200	0.0
201407041200	0.1
201407051200	6.0
201407061200	8.0
201407071200	6.0
201407081200	23.0
201407091200	33.0
201407101200	0.2
201407111200	0.5
201407121200	2.5
201407131200	6.4
201407141200	0.1
201407151200	0.2
201407161200	0.0
201407171200	0.0
201407181200	0.0
201407191200	8.7
201407201200	0.5
201407211200	2.0
201407221200	0.0
201407231200	0.0
201407241200	0.0
201407251200	0.1
201407261200	0.0
201407271200	5.9
201407281200	0.6
201407291200	62.0
201407301200	0.0
201407311200	0.0
201408011200	0.0
201408021200	0.0
201408031200	0.1
201408041200	0.0
201408051200	0.0
201408061200	7.1
201408071200	0.6
201408081200	35.0
201408091200	0.0
201408101200	7.0
201408111200	5.0
201408121200	2.1
201408131200	0.1
201408141200	8.0
201408151200	2.1
201408161200	0.3
201408171200	10.8
201408181200	1.0
201408191200	0.3
201408201200	2.1
201408211200	0.4
201408221200	8.0
201408231200	8.1
201408241200	0.0
201408251200	28.0
201408261200	36.0
201408271200	0.0
201408281200	7.0
201408291200	2.5
201408301200	5.0
201408311200	8.0
201409011200	0.2
201409021200	0.0
201409031200	0.0
201409041200	0.0
201409051200	0.0
201409061200	0.0
201409071200	0.0
201409081200	0.0
201409091200	0.0
201409101200	0.0
201409111200	0.0
201409121200	0.0
201409131200	0.0
201409141200	0.0
201409151200	0.0
201409161200	0.0
201409171200	0.0
201409181200	10.0
201409191200	0.0
201409201200	22.0
201409211200	7.1
201409221200	0.0
201409231200	0.0
201409241200	4.2
201409251200	0.0
201409261200	0.1
201409271200	0.0
201409281200	0.0
201409291200	0.3
201409301200	0.6
201410011200	0.0
201410021200	0.0
201410031200	0.0
201410041200	4.0
201410051200	0.1
201410061200	4.0
201410071200	5.7
201410081200	7.0
201410091200	1.0
201410101200	0.0
201410111200	1.0
201410121200	3.7
201410131200	0.0
201410141200	0.1
201410151200	4.0
201410161200	2.1
201410171200	0.0
201410181200	0.0
201410191200	2.0
201410201200	0.2
201410211200	4.8
201410221200	4.0
201410231200	0.2
201410241200	6.3
201410251200	0.2
201410261200	0.0
201410271200	0.0
201410281200	0.0
201410291200	2.1
201410301200	0.0
201410311200	0.0
201411011200	0.0
201411021200	6.0
201411031200	6.0
201411041200	0.0
201411051200	0.2
201411061200	0.0
201411071200	1.0
201411081200	0.0
201411091200	3.0
201411101200	0.0
201411111200	0.0
201411121200	0.3
201411131200	0.0
201411141200	13.0
201411151200	2.0
201411161200	0.7
201411171200	0.1
201411181200	2.0
201411191200	0.0
201411201200	0.0
201411211200	0.0
201411221200	0.0
201411231200	2.0
201411241200	0.0
201411251200	0.2
201411261200	2.1
201411271200	0.9
201411281200	0.0
201411291200	0.0
201411301200	2.3
201412011200	0.0
201412021200	0.6
201412031200	0.1
201412041200	0.0
201412051200	0.9
201412061200	2.0
201412071200	2.3
201412081200	3.0
201412091200	3.0
201412101200	1.0
201412111200	1.5
201412121200	15.0
201412131200	0.0
201412141200	0.3
201412151200	2.0
201412161200	1.0
201412171200	7.0
201412181200	3.0
201412191200	8.0
201412201200	0.1
201412211200	0.2
201412221200	0.5
201412231200	0.0
201412241200	2.0
201412251200	1.4
201412261200	6.0
201412271200	7.0
201412281200	0.0
201412291200	0.2
201412301200	0.0
201412311200	0.0
201501011200	2.0
201501021200	0.9
201501031200	11.1
201501041200	0.0
201501051200	0.0
201501061200	0.3
201501071200	5.0
201501081200	16.9
201501091200	2.3
201501101200	3.0
201501111200	1.0
201501121200	0.0
201501131200	4.0
201501141200	4.0
201501151200	6.5
201501161200	0.4
201501171200	0.9
201501181200	0.7
201501191200	3.0
201501201200	0.0
201501211200	0.0
201501221200	0.0
201501231200	0.6
201501241200	5.0
201501251200	2.0
201501261200	5.1
201501271200	0.0
201501281200	3.1
201501291200	2.0
201501301200	0.1
201501311200	1.0
201502011200	4.0
201502021200	0.1
201502031200	0.0
201502041200	0.5
201502051200	0.4
201502061200	0.0
201502071200	0.1
201502081200	0.0
201502091200	0.0
201502101200	0.1
201502111200	0.0
201502121200	0.0
201502131200	0.0
201502141200	2.0
201502151200	0.0
201502161200	0.0
201502171200	0.2
201502181200	0.0
201502191200	0.6
201502201200	10.0
201502211200	5.0
201502221200	5.0
201502231200	2.3
201502241200	2.1
201502251200	2.0
201502261200	4.3
201502271200	0.0
201502281200	1.0
201503011200	3.0
201503021200	0.9
201503031200	2.0
201503041200	0.1
201503051200	0.0
201503061200	0.0
201503071200	0.0
201503081200	0.2
201503091200	0.1
201503101200	0.0
201503111200	0.0
201503121200	0.0
201503131200	0.0
201503141200	0.0
201503151200	0.1
201503161200	0.0
201503171200	0.0
201503181200	0.0
201503191200	0.0
201503201200	0.0
201503211200	0.2
201503221200	0.0
201503231200	0.0
201503241200	11.0
201503251200	3.1
201503261200	2.8
201503271200	0.0
201503281200	1.3
201503291200	10.0
201503301200	2.2
201503311200	1.0
201504011200	4.2
201504021200	1.0
201504031200	0.6
201504041200	1.0
201504051200	0.0
201504061200	0.0
201504071200	0.0
201504081200	0.0
201504091200	0.0
201504101200	0.0
201504111200	1.0
201504121200	0.0
201504131200	0.0
201504141200	0.0
201504151200	0.0
201504161200	0.1
201504171200	0.0
201504181200	0.0
201504191200	0.4
201504201200	0.0
201504211200	0.0
201504221200	0.0
201504231200	0.0
201504241200	1.0
201504251200	2.8
201504261200	6.0
201504271200	0.0
201504281200	0.0
201504291200	0.3
201504301200	1.0
201505011200	0.0
201505021200	0.0
201505031200	5.3
201505041200	8.0
201505051200	2.0
201505061200	3.0
201505071200	0.0
201505081200	0.2
201505091200	0.1
201505101200	0.0
201505111200	0.0
201505121200	0.0
201505131200	0.0
201505141200	4.0
201505151200	0.0
201505161200	2.0
201505171200	0.0
201505181200	1.0
201505191200	0.0
201505201200	2.0
201505211200	0.0
201505221200	0.0
201505231200	0.0
201505241200	1.0
201505251200	0.0
201505261200	0.0
201505271200	0.0
201505281200	0.0
201505291200	6.7
201505301200	0.0
201505311200	4.6
201506011200	1.0
201506021200	0.7
201506031200	0.0
201506041200	0.0
201506051200	16.2
201506061200	0.0
201506071200	0.0
201506081200	0.0
201506091200	0.0
201506101200	0.0
201506111200	0.0
201506121200	0.3
201506131200	0.9
201506141200	0.0
201506151200	0.0
201506161200	0.0
201506171200	6.0
201506181200	0.2
201506191200	5.0
201506201200	0.5
201506211200	0.1
201506221200	8.0
201506231200	0.5
201506241200	0.0
201506251200	0.0
201506261200	0.5
201506271200	0.0
201506281200	0.0
201506291200	0.0
201506301200	0.0
201507011200	0.0
201507021200	0.0
201507031200	0.0
201507041200	0.0
201507051200	2.0
201507061200	0.0
201507071200	1.1
201507081200	4.0
201507091200	0.0
201507101200	0.0
201507111200	0.0
201507121200	0.7
201507131200	4.0
201507141200	0.2
201507151200	0.4
201507161200	0.3
201507171200	0.1
201507181200	17.0
201507191200	0.0
201507201200	1.0
201507211200	0.0
201507221200	0.0
201507231200	0.0
201507241200	3.3
201507251200	5.7
201507261200	5.0
201507271200	0.7
201507281200	0.3
201507291200	0.3
201507301200	10.4
201507311200	0.0
201508011200	0.0
201508021200	0.0
201508031200	2.0
201508041200	1.0
201508051200	0.0
201508061200	0.1
201508071200	0.9
201508081200	0.0
201508091200	2.0
201508101200	0.0
201508111200	0.0
201508121200	0.0
201508131200	26.0
201508141200	0.0
201508151200	37.0
201508161200	0.0
201508171200	0.8
201508181200	0.1
201508191200	0.0
201508201200	0.0
201508211200	0.0
201508221200	0.0
201508231200	6.9
201508241200	0.3
201508251200	0.4
201508261200	0.4
201508271200	21.0
201508281200	0.0
201508291200	0.0
201508301200	0.0
201508311200	19.0
201509011200	0.0
201509021200	4.0
201509031200	6.0
201509041200	2.0
201509051200	3.0
201509061200	0.1
201509071200	0.1
201509081200	0.0
201509091200	0.0
201509101200	0.0
201509111200	0.1
201509121200	8.0
201509131200	6.4
201509141200	11.1
201509151200	4.3
201509161200	5.0
201509171200	12.0
201509181200	2.3
201509191200	2.0
201509201200	0.0
201509211200	1.0
201509221200	5.0
201509231200	3.0
201509241200	0.9
201509251200	0.2
201509261200	0.2
201509271200	0.0
201509281200	0.0
201509291200	0.0
201509301200	0.0
201510011200	0.0
201510021200	0.0
201510031200	0.0
201510041200	0.0
201510051200	11.0
201510061200	3.2
201510071200	3.0
201510081200	0.0
201510091200	0.0
201510101200	0.0
201510111200	0.0
201510121200	0.0
201510131200	0.0
201510141200	3.4
201510151200	0.0
201510161200	0.0
201510171200	0.0
201510181200	0.0
201510191200	0.0
201510201200	0.3
201510211200	0.9
201510221200	1.0
201510231200	0.0
201510241200	2.0
201510251200	2.0
201510261200	0.0
201510271200	0.4
201510281200	0.2
201510291200	0.0
201510301200	0.0
201510311200	0.0
201511011200	0.0
201511021200	0.0
201511031200	0.0
201511041200	0.5
201511051200	2.0
201511061200	0.6
201511071200	0.0
201511081200	0.4
201511091200	0.0
201511101200	0.0
201511111200	0.0
201511121200	0.0
201511131200	1.0
201511141200	5.0
201511151200	0.0
201511161200	10.0
201511171200	5.0
201511181200	2.0
201511191200	22.0
201511201200	2.5
201511211200	2.1
201511221200	0.4
201511231200	0.0
201511241200	5.0
201511251200	3.2
201511261200	0.0
201511271200	2.0
201511281200	3.2
201511291200	5.0
201511301200	22.0
201512011200	6.0
201512021200	0.0
201512031200	3.0
201512041200	1.0
201512051200	0.0
201512061200	0.1
201512071200	0.0
201512081200	2.8
201512091200	0.0
201512101200	1.0
201512111200	9.0
201512121200	0.2
201512131200	5.0
201512141200	0.4
201512151200	4.0
201512161200	3.0
201512171200	0.0
201512181200	0.0
201512191200	0.0
201512201200	0.9
201512211200	4.2
201512221200	0.9
201512231200	0.0
201512241200	2.2
201512251200	5.0
201512261200	0.0
201512271200	0.0
201512281200	0.0
201512291200	0.0
201512301200	1.0
201512311200	0.6
201601011200	3.0
201601021200	2.3
201601031200	6.0
201601041200	0.1
201601051200	0.3
201601061200	0.5
201601071200	9.0
201601081200	0.1
201601091200	0.9
201601101200	0.2
201601111200	4.9
201601121200	3.2
201601131200	0.3
201601141200	16.0
201601151200	10.0
201601161200	1.3
201601171200	0.0
201601181200	0.0
201601191200	0.0
201601201200	0.2
201601211200	0.0
201601221200	5.0
201601231200	0.9
201601241200	0.0
201601251200	0.0
201601261200	0.5
201601271200	7.0
201601281200	0.0
201601291200	2.0
201601301200	8.0
201601311200	1.5
201602011200	4.1
201602021200	9.0
201602031200	1.5
201602041200	5.0
201602051200	0.0
201602061200	0.8
201602071200	7.2
201602081200	1.3
201602091200	12.6
201602101200	2.2
201602111200	0.6
201602121200	0.0
201602131200	5.0
201602141200	5.0
201602151200	0.1
201602161200	0.0
201602171200	0.0
201602181200	2.0
201602191200	2.0
201602201200	7.0
201602211200	0.0
201602221200	14.0
201602231200	1.0
201602241200	0.0
201602251200	0.9
201602261200	0.0
201602271200	0.0
201602281200	0.0
201602291200	0.0
201603011200	2.6
201603021200	4.0
201603031200	1.1
201603041200	5.0
201603051200	0.9
201603061200	1.5
201603071200	0.6
201603081200	0.3
201603091200	0.0
201603101200	0.0
201603111200	0.0
201603121200	0.0
201603131200	0.0
201603141200	0.0
201603151200	0.0
201603161200	0.0
201603171200	0.0
201603181200	0.1
201603191200	0.0
201603201200	0.2
201603211200	0.4
201603221200	0.2
201603231200	0.5
201603241200	4.0
201603251200	6.0
201603261200	8.0
201603271200	1.6
201603281200	7.0
201603291200	1.0
201603301200	3.0
201603311200	3.3
201604011200	0.0
201604021200	0.1
201604031200	0.0
201604041200	3.0
201604051200	0.1
201604061200	1.0
201604071200	0.1
201604081200	0.0
201604091200	0.5
201604101200	0.0
201604111200	0.0
201604121200	0.0
201604131200	0.1
201604141200	7.0
201604151200	0.8
201604161200	2.0
201604171200	0.0
201604181200	0.0
201604191200	0.0
201604201200	0.0
201604211200	0.0
201604221200	2.0
201604231200	0.2
201604241200	1.7
201604251200	5.0
201604261200	4.0
201604271200	9.0
201604281200	0.3
201604291200	4.0
201604301200	0.4
201605011200	0.0
201605021200	2.0
201605031200	0.0
201605041200	0.0
201605051200	0.0
201605061200	0.0
201605071200	0.1
201605081200	0.0
201605091200	1.0
201605101200	8.2
201605111200	0.0
201605121200	0.6
201605131200	0.0
201605141200	0.1
201605151200	0.0
201605161200	0.0
201605171200	0.0
201605181200	3.4
201605191200	0.0
201605201200	0.1
201605211200	0.2
201605221200	10.0
201605231200	2.0
201605241200	0.0
201605251200	0.0
201605261200	0.1
201605271200	1.6
201605281200	0.0
201605291200	1.6
201605301200	14.3
201605311200	0.5
201606011200	30.0
201606021200	7.0
201606031200	5.0
201606041200	0.0
201606051200	5.2
201606061200	0.0
201606071200	15.0
201606081200	0.0
201606091200	0.0
201606101200	0.0
201606111200	0.8
201606121200	1.0
201606131200	1.0
201606141200	5.0
201606151200	2.0
201606161200	11.0
201606171200	8.0
201606181200	5.7
201606191200	0.2
201606201200	6.5
201606211200	2.4
201606221200	0.0
201606231200	0.2
201606241200	0.0
201606251200	3.0
201606261200	2.0
201606271200	1.3
201606281200	5.0
201606291200	0.1
201606301200	11.2
201607011200	3.2
201607021200	4.0
201607031200	0.2
201607041200	0.0
201607051200	0.7
201607061200	0.0
201607071200	0.0
201607081200	0.0
201607091200	0.0
201607101200	0.0
201607111200	0.0
201607121200	3.0
201607131200	3.2
201607141200	3.0
201607151200	0.0
201607161200	0.0
201607171200	0.0
201607181200	0.0
201607191200	0.0
201607201200	0.0
201607211200	0.0
201607221200	1.0
201607231200	1.1
201607241200	0.0
201607251200	0.0
201607261200	0.0
201607271200	5.0
201607281200	1.0
201607291200	0.1
201607301200	0.0
201607311200	0.2
201608011200	4.0
201608021200	5.0
201608031200	6.6
201608041200	0.0
201608051200	0.4
201608061200	0.0
201608071200	0.0
201608081200	0.3
201608091200	0.2
201608101200	0.3
201608111200	2.0
201608121200	0.0
201608131200	0.0
201608141200	0.0
201608151200	0.0
201608161200	0.0
201608171200	0.0
201608181200	0.0
201608191200	0.8
201608201200	3.0
201608211200	3.0
201608221200	0.0
201608231200	0.0
201608241200	0.0
201608251200	0.0
201608261200	0.0
201608271200	0.0
201608281200	0.0
201608291200	1.0
201608301200	0.0
201608311200	0.0
201609011200	0.0
201609021200	0.0
201609031200	1.0
201609041200	4.0
201609051200	0.0
201609061200	0.0
201609071200	0.0
201609081200	0.0
201609091200	0.0
201609101200	0.0
201609111200	0.0
201609121200	0.0
201609131200	0.0
201609141200	0.0
201609151200	3.0
201609161200	1.0
201609171200	0.0
201609181200	0.0
201609191200	0.0
201609201200	0.0
201609211200	0.0
201609221200	0.0
201609231200	0.0
201609241200	0.0
201609251200	0.1
201609261200	0.0
201609271200	0.0
201609281200	0.0
201609291200	0.4
201609301200	0.3
201610011200	2.0
201610021200	2.4
201610031200	0.3
201610041200	0.0
201610051200	0.0
201610061200	0.0
201610071200	0.0
201610081200	0.0
201610091200	0.0
201610101200	0.4
201610111200	0.1
201610121200	0.6
201610131200	0.0
201610141200	8.0
201610151200	0.0
201610161200	0.2
201610171200	0.0
201610181200	4.4
201610191200	3.4
201610201200	0.5
201610211200	0.0
201610221200	0.0
201610231200	0.2
201610241200	0.1
201610251200	0.0
201610261200	0.0
201610271200	0.0
201610281200	0.0
201610291200	0.0
201610301200	0.0
201610311200	0.0
201611011200	0.1
201611021200	0.4
201611031200	0.0
201611041200	0.6
201611051200	0.2
201611061200	0.0
201611071200	0.9
201611081200	0.1
201611091200	5.0
201611101200	1.0
201611111200	0.0
201611121200	2.0
201611131200	0.1
201611141200	0.6
201611151200	5.0
201611161200	1.4
201611171200	7.0
201611181200	3.0
201611191200	0.2
201611201200	2.4
201611211200	0.8
201611221200	0.0
201611231200	0.1
201611241200	0.0
201611251200	0.0
201611261200	0.0
201611271200	0.0
201611281200	0.0
201611291200	0.0
201611301200	0.0
201612011200	0.0
201612021200	0.2
